,postcode,locality,state,long,lat,Category
1733,2321,HARPERS HILL,NSW,151.683702,-32.660186,Regional centres and other regional areas
1734,2321,HEDDON GRETA,NSW,151.683702,-32.660186,Regional centres and other regional areas
1735,2321,HINTON,NSW,151.683702,-32.660186,Regional centres and other regional areas
1736,2321,IONA,NSW,151.683702,-32.660186,Regional centres and other regional areas
1737,2321,LOCHINVAR,NSW,151.683702,-32.660186,Regional centres and other regional areas
1738,2321,LUSKINTYRE,NSW,151.683702,-32.660186,Regional centres and other regional areas
1739,2321,MORPETH,NSW,151.683702,-32.660186,Regional centres and other regional areas
1740,2321,OSWALD,NSW,151.683702,-32.660186,Regional centres and other regional areas
1741,2321,PHOENIX PARK,NSW,151.683702,-32.660186,Regional centres and other regional areas
1742,2321,RAWORTH,NSW,151.683702,-32.660186,Regional centres and other regional areas
1743,2321,WINDERMERE,NSW,151.683702,-32.660186,Regional centres and other regional areas
1744,2321,WOERDEN,NSW,151.683702,-32.660186,Regional centres and other regional areas
1745,2321,WOODVILLE,NSW,151.683702,-32.660186,Regional centres and other regional areas
1746,2322,BERESFIELD,NSW,151.65415,-32.819819,Regional centres and other regional areas
1747,2322,BLACK HILL,NSW,151.65415,-32.819819,Regional centres and other regional areas
1748,2322,CHISHOLM,NSW,151.636919,-32.75469624,Regional centres and other regional areas
1749,2322,HEXHAM,NSW,151.65415,-32.819819,Regional centres and other regional areas
1750,2322,LENAGHAN,NSW,151.65415,-32.819819,Regional centres and other regional areas
1751,2322,STOCKRINGTON,NSW,151.65415,-32.819819,Regional centres and other regional areas
1752,2322,TARRO,NSW,151.65415,-32.819819,Regional centres and other regional areas
1753,2322,THORNTON,NSW,151.65415,-32.819819,Regional centres and other regional areas
1754,2322,TOMAGO,NSW,151.65415,-32.819819,Regional centres and other regional areas
1755,2322,WOODBERRY,NSW,151.65415,-32.819819,Regional centres and other regional areas
1756,2323,ASHTONFIELD,NSW,151.607554,-32.757616,Regional centres and other regional areas
1757,2323,BRUNKERVILLE,NSW,151.607554,-32.757616,Regional centres and other regional areas
1758,2323,BUCHANAN,NSW,151.607554,-32.757616,Regional centres and other regional areas
1759,2323,BUTTAI,NSW,151.607554,-32.757616,Regional centres and other regional areas
1760,2323,EAST MAITLAND,NSW,151.607554,-32.757616,Regional centres and other regional areas
1761,2323,FOUR MILE CREEK,NSW,151.587482,-32.794605,Regional centres and other regional areas
1762,2323,FREEMANS WATERHOLE,NSW,151.607554,-32.757616,Regional centres and other regional areas
1763,2323,GREEN HILLS,NSW,151.589182,-32.76212,Regional centres and other regional areas
1764,2323,GREENHILLS,NSW,151.607554,-32.757616,Regional centres and other regional areas
1765,2323,METFORD,NSW,151.607554,-32.757616,Regional centres and other regional areas
1766,2323,METFORD DC,NSW,151.607554,-32.757616,Regional centres and other regional areas
1767,2323,MOUNT VINCENT,NSW,151.607554,-32.757616,Regional centres and other regional areas
1768,2323,MULBRING,NSW,151.607554,-32.757616,Regional centres and other regional areas
1769,2323,PITNACREE,NSW,151.607554,-32.757616,Regional centres and other regional areas
1770,2323,RICHMOND VALE,NSW,151.4971864,-32.86516329,Regional centres and other regional areas
1771,2323,TENAMBIT,NSW,151.607554,-32.757616,Regional centres and other regional areas
1772,2324,BALICKERA,NSW,152.332617,-32.623108,Regional centres and other regional areas
1773,2324,BRANDY HILL,NSW,152.332617,-32.623108,Regional centres and other regional areas
1774,2324,BUNDABAH,NSW,152.332617,-32.623108,Regional centres and other regional areas
1775,2324,CARRINGTON,NSW,152.332617,-32.623108,Regional centres and other regional areas
1776,2324,CELLS RIVER,NSW,152.332617,-32.623108,Regional centres and other regional areas
1777,2324,EAGLETON,NSW,152.332617,-32.623108,Regional centres and other regional areas
1778,2324,EAST SEAHAM,NSW,152.332617,-32.623108,Regional centres and other regional areas
1779,2324,HAWKS NEST,NSW,152.332617,-32.623108,Regional centres and other regional areas
1780,2324,HEATHERBRAE,NSW,152.332617,-32.623108,Regional centres and other regional areas
1781,2324,KARUAH,NSW,152.332617,-32.623108,Regional centres and other regional areas
1782,2324,KINGS HILL,NSW,151.7752919,-32.71798998,Regional centres and other regional areas
1783,2324,LIMEBURNERS CREEK,NSW,152.332617,-32.623108,Regional centres and other regional areas
1784,2324,MILLERS FOREST,NSW,152.332617,-32.623108,Regional centres and other regional areas
1785,2324,MOTTO FARM,NSW,152.332617,-32.623108,Regional centres and other regional areas
1786,2324,NELSONS PLAINS,NSW,152.332617,-32.623108,Regional centres and other regional areas
1787,2324,NORTH ARM COVE,NSW,152.332617,-32.623108,Regional centres and other regional areas
1788,2324,OSTERLEY,NSW,152.332617,-32.623108,Regional centres and other regional areas
1789,2324,PINDIMAR,NSW,152.332617,-32.623108,Regional centres and other regional areas
1790,2324,RAYMOND TERRACE,NSW,152.332617,-32.623108,Regional centres and other regional areas
1791,2324,RAYMOND TERRACE EAST,NSW,152.332617,-32.623108,Regional centres and other regional areas
1792,2324,SEAHAM,NSW,152.332617,-32.623108,Regional centres and other regional areas
1793,2324,SWAN BAY,NSW,152.332617,-32.623108,Regional centres and other regional areas
1794,2324,TAHLEE,NSW,152.332617,-32.623108,Regional centres and other regional areas
1795,2324,TEA GARDENS,NSW,152.332617,-32.623108,Regional centres and other regional areas
1796,2324,TWELVE MILE CREEK,NSW,152.332617,-32.623108,Regional centres and other regional areas
1797,2324,WALLAROO,NSW,152.332617,-32.623108,Regional centres and other regional areas
1798,2325,ABERDARE,NSW,151.317476,-32.977861,Regional centres and other regional areas
1799,2325,ABERNETHY,NSW,151.317476,-32.977861,Regional centres and other regional areas
1800,2325,BELLBIRD,NSW,151.317476,-32.977861,Regional centres and other regional areas
1801,2325,BELLBIRD HEIGHTS,NSW,151.3306441,-32.84785687,Regional centres and other regional areas
1802,2325,BOREE,NSW,151.317476,-32.977861,Regional centres and other regional areas
1803,2325,CEDAR CREEK,NSW,151.317476,-32.977861,Regional centres and other regional areas
1804,2325,CESSNOCK,NSW,151.317476,-32.977861,Regional centres and other regional areas
1805,2325,CESSNOCK WEST,NSW,151.317476,-32.977861,Regional centres and other regional areas
1806,2325,CONGEWAI,NSW,151.317476,-32.977861,Regional centres and other regional areas
1807,2325,CORRABARE,NSW,151.2187761,-32.95034059,Regional centres and other regional areas
1808,2325,DAIRY ARM,NSW,151.176502,-33.05409347,Regional centres and other regional areas
1809,2325,ELLALONG,NSW,151.317476,-32.977861,Regional centres and other regional areas
1810,2325,ELRINGTON,NSW,151.317476,-32.977861,Regional centres and other regional areas
1811,2325,FERNANCES CROSSING,NSW,151.1218262,-33.06159524,Regional centres and other regional areas
1812,2325,GRETA MAIN,NSW,151.2826072,-32.88882897,Regional centres and other regional areas
1813,2325,KEARSLEY,NSW,151.317476,-32.977861,Regional centres and other regional areas
1814,2325,KITCHENER,NSW,151.317476,-32.977861,Regional centres and other regional areas
1815,2325,LAGUNA,NSW,151.317476,-32.977861,Regional centres and other regional areas
1816,2325,LOVEDALE,NSW,151.317476,-32.977861,Regional centres and other regional areas
1817,2325,MILLFIELD,NSW,151.317476,-32.977861,Regional centres and other regional areas
1818,2325,MILSONS ARM,NSW,151.376514,-32.8442,Regional centres and other regional areas
1819,2325,MOOTAI,NSW,151.317476,-32.977861,Regional centres and other regional areas
1820,2325,MORUBEN,NSW,150.889563,-33.052927,Regional centres and other regional areas
1821,2325,MOUNT VIEW,NSW,151.317476,-32.977861,Regional centres and other regional areas
1822,2325,MURRAYS RUN,NSW,151.1527466,-33.07063333,Regional centres and other regional areas
1823,2325,NARONE CREEK,NSW,151.317476,-32.977861,Regional centres and other regional areas
1824,2325,NULKABA,NSW,151.317476,-32.977861,Regional centres and other regional areas
1825,2325,OLNEY,NSW,151.3131147,-33.03362627,Regional centres and other regional areas
1826,2325,PAXTON,NSW,151.317476,-32.977861,Regional centres and other regional areas
1827,2325,PAYNES CROSSING,NSW,151.317476,-32.977861,Regional centres and other regional areas
1828,2325,PELTON,NSW,151.317476,-32.977861,Regional centres and other regional areas
1829,2325,QUORROBOLONG,NSW,151.317476,-32.977861,Regional centres and other regional areas
1830,2325,SWEETMANS CREEK,NSW,151.317476,-32.977861,Regional centres and other regional areas
1831,2325,WATAGAN,NSW,151.317476,-32.977861,Regional centres and other regional areas
1832,2325,WOLLOMBI,NSW,151.317476,-32.977861,Regional centres and other regional areas
1833,2325,YALLAMBIE,NSW,151.317476,-32.977861,Regional centres and other regional areas
1834,2325,YENGO NATIONAL PARK,NSW,150.9115105,-33.01498358,Regional centres and other regional areas
1835,2326,ABERMAIN,NSW,151.453148,-32.785207,Regional centres and other regional areas
1836,2326,BISHOPS BRIDGE,NSW,151.453148,-32.785207,Regional centres and other regional areas
1837,2326,LOXFORD,NSW,151.453148,-32.785207,Regional centres and other regional areas
1838,2326,NEATH,NSW,151.453148,-32.785207,Regional centres and other regional areas
1839,2326,SAWYERS GULLY,NSW,151.453148,-32.785207,Regional centres and other regional areas
1840,2326,WESTON,NSW,151.453148,-32.785207,Regional centres and other regional areas
1841,2327,KURRI KURRI,NSW,151.486212,-32.820688,Regional centres and other regional areas
1842,2327,PELAW MAIN,NSW,151.486212,-32.820688,Regional centres and other regional areas
1843,2327,STANFORD MERTHYR,NSW,151.486212,-32.820688,Regional centres and other regional areas
1844,2328,BUREEN,NSW,150.564817,-32.57693,Regional centres and other regional areas
1845,2328,DALSWINTON,NSW,150.564817,-32.57693,Regional centres and other regional areas
1846,2328,DENMAN,NSW,150.564817,-32.57693,Regional centres and other regional areas
1847,2328,GIANTS CREEK,NSW,150.564817,-32.57693,Regional centres and other regional areas
1848,2328,HOLLYDEEN,NSW,150.564817,-32.57693,Regional centres and other regional areas
1849,2328,KERRABEE,NSW,150.564817,-32.57693,Regional centres and other regional areas
1850,2328,MANGOOLA,NSW,150.564817,-32.57693,Regional centres and other regional areas
1851,2328,MARTINDALE,NSW,150.564817,-32.57693,Regional centres and other regional areas
1852,2328,WIDDEN,NSW,150.564817,-32.57693,Regional centres and other regional areas
1853,2328,YARRAWA,NSW,150.564817,-32.57693,Regional centres and other regional areas
1854,2329,BORAMBIL,NSW,150.187517,-32.047498,Regional centres and other regional areas
1855,2329,CASSILIS,NSW,150.187517,-32.047498,Regional centres and other regional areas
1856,2329,MERRIWA,NSW,150.187517,-32.047498,Regional centres and other regional areas
1857,2329,UARBRY,NSW,150.187517,-32.047498,Regional centres and other regional areas
1858,2330,APPLETREE FLAT,NSW,150.972137,-32.760486,Regional centres and other regional areas
1859,2330,BIG RIDGE,NSW,150.972137,-32.760486,Regional centres and other regional areas
1860,2330,BIG YENGO,NSW,151.013495,-32.975222,Regional centres and other regional areas
1861,2330,BOWMANS CREEK,NSW,150.972137,-32.760486,Regional centres and other regional areas
1862,2330,BRIDGMAN,NSW,150.972137,-32.760486,Regional centres and other regional areas
1863,2330,BROKE,NSW,150.972137,-32.760486,Regional centres and other regional areas
1864,2330,BULGA,NSW,150.972137,-32.760486,Regional centres and other regional areas
1865,2330,CAMBERWELL,NSW,150.972137,-32.760486,Regional centres and other regional areas
1866,2330,CARROWBROOK,NSW,150.972137,-32.760486,Regional centres and other regional areas
1867,2330,CLYDESDALE,NSW,150.972137,-32.760486,Regional centres and other regional areas
1868,2330,COMBO,NSW,150.972137,-32.760486,Regional centres and other regional areas
1869,2330,DARLINGTON,NSW,150.972137,-32.760486,Regional centres and other regional areas
1870,2330,DOYLES CREEK,NSW,150.972137,-32.760486,Regional centres and other regional areas
1871,2330,DUNOLLY,NSW,150.972137,-32.760486,Regional centres and other regional areas
1872,2330,DURAL,NSW,150.972137,-32.760486,Regional centres and other regional areas
1873,2330,DYRRING,NSW,150.972137,-32.760486,Regional centres and other regional areas
1874,2330,FALBROOK,NSW,150.972137,-32.760486,Regional centres and other regional areas
1875,2330,FERN GULLY,NSW,150.972137,-32.760486,Regional centres and other regional areas
1876,2330,FORDWICH,NSW,150.972137,-32.760486,Regional centres and other regional areas
1877,2330,GARLAND VALLEY,NSW,150.972137,-32.760486,Regional centres and other regional areas
1878,2330,GLENDON,NSW,150.972137,-32.760486,Regional centres and other regional areas
1879,2330,GLENDON BROOK,NSW,151.4082526,-32.48897756,Regional centres and other regional areas
1880,2330,GLENDONBROOK,NSW,150.972137,-32.760486,Regional centres and other regional areas
1881,2330,GLENNIES CREEK,NSW,150.972137,-32.760486,Regional centres and other regional areas
1882,2330,GLENRIDDING,NSW,150.972137,-32.760486,Regional centres and other regional areas
1883,2330,GOORANGOOLA,NSW,150.972137,-32.760486,Regional centres and other regional areas
1884,2330,GOULDSVILLE,NSW,150.972137,-32.760486,Regional centres and other regional areas
1885,2330,GOWRIE,NSW,150.972137,-32.760486,Regional centres and other regional areas
1886,2330,GREENLANDS,NSW,150.972137,-32.760486,Regional centres and other regional areas
1887,2330,HAMBLEDON HILL,NSW,150.972137,-32.760486,Regional centres and other regional areas
1888,2330,HEBDEN,NSW,150.972137,-32.760486,Regional centres and other regional areas
1889,2330,HOWES VALLEY,NSW,150.972137,-32.760486,Regional centres and other regional areas
1890,2330,HOWICK,NSW,150.972137,-32.760486,Regional centres and other regional areas
1891,2330,HUNTERVIEW,NSW,150.972137,-32.760486,Regional centres and other regional areas
1892,2330,JERRYS PLAINS,NSW,150.972137,-32.760486,Regional centres and other regional areas
1893,2330,LEMINGTON,NSW,150.972137,-32.760486,Regional centres and other regional areas
1894,2330,LONG POINT,NSW,150.972137,-32.760486,Regional centres and other regional areas
1895,2330,MAISON DIEU,NSW,150.972137,-32.760486,Regional centres and other regional areas
1896,2330,MCDOUGALLS HILL,NSW,150.972137,-32.760486,Regional centres and other regional areas
1897,2330,MIDDLE FALBROOK,NSW,150.972137,-32.760486,Regional centres and other regional areas
1898,2330,MILBRODALE,NSW,150.972137,-32.760486,Regional centres and other regional areas
1899,2330,MIRANNIE,NSW,150.972137,-32.760486,Regional centres and other regional areas
1900,2330,MITCHELLS FLAT,NSW,150.972137,-32.760486,Regional centres and other regional areas
1901,2330,MOUNT OLIVE,NSW,150.972137,-32.760486,Regional centres and other regional areas
1902,2330,MOUNT ROYAL,NSW,150.972137,-32.760486,Regional centres and other regional areas
1903,2330,MOUNT THORLEY,NSW,150.972137,-32.760486,Regional centres and other regional areas
1904,2330,OBANVALE,NSW,150.972137,-32.760486,Regional centres and other regional areas
1905,2330,PUTTY,NSW,150.972137,-32.760486,Regional centres and other regional areas
1906,2330,RAVENSWORTH,NSW,150.972137,-32.760486,Regional centres and other regional areas
1907,2330,REDBOURNBERRY,NSW,150.972137,-32.760486,Regional centres and other regional areas
1908,2330,REEDY CREEK,NSW,150.972137,-32.760486,Regional centres and other regional areas
1909,2330,RIXS CREEK,NSW,150.972137,-32.760486,Regional centres and other regional areas
1910,2330,ROUGHIT,NSW,150.972137,-32.760486,Regional centres and other regional areas
1911,2330,SCOTTS FLAT,NSW,150.972137,-32.760486,Regional centres and other regional areas
1912,2330,SEDGEFIELD,NSW,150.972137,-32.760486,Regional centres and other regional areas
1913,2330,SINGLETON,NSW,150.972137,-32.760486,Regional centres and other regional areas
1914,2330,SINGLETON DC,NSW,151.168,-32.5645,Regional centres and other regional areas
1915,2330,SINGLETON HEIGHTS,NSW,150.972137,-32.760486,Regional centres and other regional areas
1916,2330,ST CLAIR,NSW,150.972137,-32.760486,Regional centres and other regional areas
1917,2330,WARKWORTH,NSW,150.972137,-32.760486,Regional centres and other regional areas
1918,2330,WATTLE PONDS,NSW,150.972137,-32.760486,Regional centres and other regional areas
1919,2330,WESTBROOK,NSW,150.972137,-32.760486,Regional centres and other regional areas
1920,2330,WHITTINGHAM,NSW,150.972137,-32.760486,Regional centres and other regional areas
1921,2330,WOLLEMI,NSW,150.972137,-32.760486,Regional centres and other regional areas
1922,2330,WYLIES FLAT,NSW,150.972137,-32.760486,Regional centres and other regional areas
1923,2331,SINGLETON MILITARY AREA,NSW,151.1591424,-32.7441932,Regional centres and other regional areas
1924,2331,SINGLETON MILPO,NSW,151.171479,-32.61615,Regional centres and other regional areas
1925,2333,BAERAMI,NSW,150.701949,-32.248568,Regional centres and other regional areas
1926,2333,BAERAMI CREEK,NSW,150.701949,-32.248568,Regional centres and other regional areas
1927,2333,BENGALLA,NSW,150.701949,-32.248568,Regional centres and other regional areas
1928,2333,CASTLE ROCK,NSW,150.701949,-32.248568,Regional centres and other regional areas
1929,2333,EDDERTON,NSW,150.701949,-32.248568,Regional centres and other regional areas
1930,2333,GUNGAL,NSW,150.701949,-32.248568,Regional centres and other regional areas
1931,2333,KAYUGA,NSW,150.701949,-32.248568,Regional centres and other regional areas
1932,2333,LIDDELL,NSW,150.701949,-32.248568,Regional centres and other regional areas
1933,2333,MANOBALAI,NSW,150.701949,-32.248568,Regional centres and other regional areas
1934,2333,MCCULLYS GAP,NSW,150.701949,-32.248568,Regional centres and other regional areas
1935,2333,MUSCLE CREEK,NSW,150.701949,-32.248568,Regional centres and other regional areas
1936,2333,MUSWELLBROOK,NSW,150.701949,-32.248568,Regional centres and other regional areas
1937,2333,SANDY HOLLOW,NSW,150.701949,-32.248568,Regional centres and other regional areas
1938,2333,WYBONG,NSW,150.701949,-32.248568,Regional centres and other regional areas
1939,2334,GRETA,NSW,151.385451,-32.728461,Regional centres and other regional areas
1940,2335,BELFORD,NSW,151.319414,-32.642118,Regional centres and other regional areas
1941,2335,BRANXTON,NSW,151.319414,-32.642118,Regional centres and other regional areas
1942,2335,DALWOOD,NSW,151.319414,-32.642118,Regional centres and other regional areas
1943,2335,EAST BRANXTON,NSW,151.3646647,-32.65496591,Regional centres and other regional areas
1944,2335,ELDERSLIE,NSW,151.319414,-32.642118,Regional centres and other regional areas
1945,2335,LAMBS VALLEY,NSW,151.319414,-32.642118,Regional centres and other regional areas
1946,2335,LECONFIELD,NSW,151.319414,-32.642118,Regional centres and other regional areas
1947,2335,LOWER BELFORD,NSW,151.319414,-32.642118,Regional centres and other regional areas
1948,2335,NORTH ROTHBURY,NSW,151.319414,-32.642118,Regional centres and other regional areas
1949,2335,STANHOPE,NSW,151.319414,-32.642118,Regional centres and other regional areas
1950,2336,ABERDEEN,NSW,151.102917,-32.14622,Regional centres and other regional areas
1951,2336,DARTBROOK,NSW,151.102917,-32.14622,Regional centres and other regional areas
1952,2336,DAVIS CREEK,NSW,151.102917,-32.14622,Regional centres and other regional areas
1953,2336,ROSSGOLE,NSW,151.102917,-32.14622,Regional centres and other regional areas
1954,2336,ROUCHEL,NSW,151.102917,-32.14622,Regional centres and other regional areas
1955,2336,ROUCHEL BROOK,NSW,151.102917,-32.14622,Regional centres and other regional areas
1956,2336,UPPER DARTBROOK,NSW,151.102917,-32.14622,Regional centres and other regional areas
1957,2336,UPPER ROUCHEL,NSW,151.102917,-32.14622,Regional centres and other regional areas
1958,2337,BELLTREES,NSW,151.080412,-31.966754,Regional centres and other regional areas
1959,2337,BRAWBOY,NSW,151.080412,-31.966754,Regional centres and other regional areas
1960,2337,BUNNAN,NSW,151.080412,-31.966754,Regional centres and other regional areas
1961,2337,DRY CREEK,NSW,151.080412,-31.966754,Regional centres and other regional areas
1962,2337,ELLERSTON,NSW,151.080412,-31.966754,Regional centres and other regional areas
1963,2337,GLENBAWN,NSW,151.080412,-31.966754,Regional centres and other regional areas
1964,2337,GLENROCK,NSW,151.080412,-31.966754,Regional centres and other regional areas
1965,2337,GUNDY,NSW,151.080412,-31.966754,Regional centres and other regional areas
1966,2337,KARS SPRINGS,NSW,151.080412,-31.966754,Regional centres and other regional areas
1967,2337,MIDDLE BROOK,NSW,151.080412,-31.966754,Regional centres and other regional areas
1968,2337,MOOBI,NSW,151.080412,-31.966754,Regional centres and other regional areas
1969,2337,MOONAN BROOK,NSW,151.080412,-31.966754,Regional centres and other regional areas
1970,2337,MOONAN FLAT,NSW,151.080412,-31.966754,Regional centres and other regional areas
1971,2337,MURULLA,NSW,150.8688403,-31.8361872,Regional centres and other regional areas
1972,2337,OMADALE,NSW,151.080412,-31.966754,Regional centres and other regional areas
1973,2337,OWENS GAP,NSW,151.080412,-31.966754,Regional centres and other regional areas
1974,2337,PAGES CREEK,NSW,151.080412,-31.966754,Regional centres and other regional areas
1975,2337,PARKVILLE,NSW,151.080412,-31.966754,Regional centres and other regional areas
1976,2337,SATUR,NSW,151.080412,-31.966754,Regional centres and other regional areas
1977,2337,SCONE,NSW,151.080412,-31.966754,Regional centres and other regional areas
1978,2337,SEGENHOE,NSW,151.080412,-31.966754,Regional centres and other regional areas
1979,2337,STEWARTS BROOK,NSW,151.080412,-31.966754,Regional centres and other regional areas
1980,2337,TOMALLA,NSW,151.080412,-31.966754,Regional centres and other regional areas
1981,2337,WAVERLY,NSW,151.080412,-31.966754,Regional centres and other regional areas
1982,2337,WINGEN,NSW,151.080412,-31.966754,Regional centres and other regional areas
1983,2337,WOOLOOMA,NSW,151.080412,-31.966754,Regional centres and other regional areas
1984,2338,ARDGLEN,NSW,151.029159,-31.735174,Regional centres and other regional areas
1985,2338,BLANDFORD,NSW,151.029159,-31.735174,Regional centres and other regional areas
1986,2338,CRAWNEY,NSW,151.029159,-31.735174,Regional centres and other regional areas
1987,2338,GREEN CREEK,NSW,151.029159,-31.735174,Regional centres and other regional areas
1988,2338,MURRURUNDI,NSW,151.029159,-31.735174,Regional centres and other regional areas
1989,2338,PAGES RIVER,NSW,151.029159,-31.735174,Regional centres and other regional areas
1990,2338,SANDY CREEK,NSW,151.029159,-31.735174,Regional centres and other regional areas
1991,2338,SCOTTS CREEK,NSW,151.029159,-31.735174,Regional centres and other regional areas
1992,2338,TIMOR,NSW,151.029159,-31.735174,Regional centres and other regional areas
1993,2339,BIG JACKS CREEK,NSW,150.603274,-31.735738,Regional centres and other regional areas
1994,2339,BRAEFIELD,NSW,150.603274,-31.735738,Regional centres and other regional areas
1995,2339,CATTLE CREEK,NSW,150.603274,-31.735738,Regional centres and other regional areas
1996,2339,CHILCOTTS CREEK,NSW,150.603274,-31.735738,Regional centres and other regional areas
1997,2339,LITTLE JACKS CREEK,NSW,150.603274,-31.735738,Regional centres and other regional areas
1998,2339,MACDONALDS CREEK,NSW,150.603274,-31.735738,Regional centres and other regional areas
1999,2339,PARRAWEENA,NSW,150.603274,-31.735738,Regional centres and other regional areas
2000,2339,WARRAH,NSW,150.603274,-31.735738,Regional centres and other regional areas
2001,2339,WARRAH CREEK,NSW,150.603274,-31.735738,Regional centres and other regional areas
2002,2339,WILLOW TREE,NSW,150.603274,-31.735738,Regional centres and other regional areas
2003,2340,APPLEBY,NSW,151.138322,-31.333592,Regional centres and other regional areas
2004,2340,BARRY,NSW,151.2837764,-31.59995012,Regional centres and other regional areas
2005,2340,BECTIVE,NSW,151.138322,-31.333592,Regional centres and other regional areas
2006,2340,BITHRAMERE,NSW,151.138322,-31.333592,Regional centres and other regional areas
2007,2340,BOWLING ALLEY POINT,NSW,151.138322,-31.333592,Regional centres and other regional areas
2008,2340,CALALA,NSW,151.138322,-31.333592,Regional centres and other regional areas
2009,2340,CARROLL,NSW,151.138322,-31.333592,Regional centres and other regional areas
2010,2340,DARUKA,NSW,151.138322,-31.333592,Regional centres and other regional areas
2011,2340,DUNCANS CREEK,NSW,151.2028813,-31.38694998,Regional centres and other regional areas
2012,2340,DUNGOWAN,NSW,151.138322,-31.333592,Regional centres and other regional areas
2013,2340,EAST TAMWORTH,NSW,151.138322,-31.333592,Regional centres and other regional areas
2014,2340,GAROO,NSW,150.9613571,-31.42224232,Regional centres and other regional areas
2015,2340,GIDLEY,NSW,151.138322,-31.333592,Regional centres and other regional areas
2016,2340,GOONOO GOONOO,NSW,151.138322,-31.333592,Regional centres and other regional areas
2017,2340,GOWRIE,NSW,151.138322,-31.333592,Regional centres and other regional areas
2018,2340,HALLSVILLE,NSW,151.138322,-31.333592,Regional centres and other regional areas
2019,2340,HANGING ROCK,NSW,151.138322,-31.333592,Regional centres and other regional areas
2020,2340,HILLVUE,NSW,151.138322,-31.333592,Regional centres and other regional areas
2021,2340,KEEPIT,NSW,151.138322,-31.333592,Regional centres and other regional areas
2022,2340,KINGSWOOD,NSW,151.138322,-31.333592,Regional centres and other regional areas
2023,2340,LOOMBERAH,NSW,151.138322,-31.333592,Regional centres and other regional areas
2024,2340,MOORE CREEK,NSW,151.138322,-31.333592,Regional centres and other regional areas
2025,2340,NEMINGHA,NSW,151.138322,-31.333592,Regional centres and other regional areas
2026,2340,NORTH TAMWORTH,NSW,151.138322,-31.333592,Regional centres and other regional areas
2027,2340,NUNDLE,NSW,151.138322,-31.333592,Regional centres and other regional areas
2028,2340,OGUNBIL,NSW,151.138322,-31.333592,Regional centres and other regional areas
2029,2340,OXLEY VALE,NSW,151.138322,-31.333592,Regional centres and other regional areas
2030,2340,PIALLAMORE,NSW,151.138322,-31.333592,Regional centres and other regional areas
2031,2340,SOMERTON,NSW,151.138322,-31.333592,Regional centres and other regional areas
2032,2340,SOUTH TAMWORTH,NSW,150.9217762,-31.11113844,Regional centres and other regional areas
2033,2340,TAMINDA,NSW,151.138322,-31.333592,Regional centres and other regional areas
2034,2340,TAMWORTH,NSW,151.138322,-31.333592,Regional centres and other regional areas
2035,2340,TAMWORTH SOUTH,NSW,151.138322,-31.333592,Regional centres and other regional areas
2036,2340,TIMBUMBURI,NSW,151.138322,-31.333592,Regional centres and other regional areas
2037,2340,WALLAMORE,NSW,151.138322,-31.333592,Regional centres and other regional areas
2038,2340,WARRAL,NSW,151.138322,-31.333592,Regional centres and other regional areas
2039,2340,WEABONGA,NSW,151.138322,-31.333592,Regional centres and other regional areas
2040,2340,WEST TAMWORTH,NSW,151.138322,-31.333592,Regional centres and other regional areas
2041,2340,WESTDALE,NSW,151.138322,-31.333592,Regional centres and other regional areas
2042,2340,WOOLOMIN,NSW,151.138322,-31.333592,Regional centres and other regional areas
2043,2341,WERRIS CREEK,NSW,150.611053,-31.34664,Regional centres and other regional areas
2044,2342,CURRABUBULA,NSW,150.54907,-31.155223,Regional centres and other regional areas
2045,2342,PIALLAWAY,NSW,150.54907,-31.155223,Regional centres and other regional areas
2046,2343,BLACKVILLE,NSW,150.372784,-31.505932,Regional centres and other regional areas
2047,2343,BORAMBIL,NSW,150.6372026,-31.50597769,Regional centres and other regional areas
2048,2343,BUNDELLA,NSW,150.372784,-31.505932,Regional centres and other regional areas
2049,2343,CAROONA,NSW,150.372784,-31.505932,Regional centres and other regional areas
2050,2343,COLLY BLUE,NSW,150.372784,-31.505932,Regional centres and other regional areas
2051,2343,COOMOO COOMOO,NSW,150.372784,-31.505932,Regional centres and other regional areas
2052,2343,PINE RIDGE,NSW,150.372784,-31.505932,Regional centres and other regional areas
2053,2343,QUIPOLLY,NSW,150.372784,-31.505932,Regional centres and other regional areas
2054,2343,QUIRINDI,NSW,150.372784,-31.505932,Regional centres and other regional areas
2055,2343,SPRING RIDGE,NSW,150.372784,-31.505932,Regional centres and other regional areas
2056,2343,WALLABADAH,NSW,150.372784,-31.505932,Regional centres and other regional areas
2057,2343,WARRAH RIDGE,NSW,150.372784,-31.505932,Regional centres and other regional areas
2058,2343,WINDY,NSW,150.372784,-31.505932,Regional centres and other regional areas
2059,2343,YANNERGEE,NSW,150.372784,-31.505932,Regional centres and other regional areas
2060,2343,YARRAMAN,NSW,150.1491418,-31.66545698,Regional centres and other regional areas
2061,2344,DURI,NSW,150.729574,-31.17375,Regional centres and other regional areas
2062,2344,WINTON,NSW,150.729574,-31.17375,Regional centres and other regional areas
2063,2345,ATTUNGA,NSW,150.875031,-30.864342,Regional centres and other regional areas
2064,2345,GARTHOWEN,NSW,150.875031,-30.864342,Regional centres and other regional areas
2065,2346,BORAH CREEK,NSW,150.5206378,-30.60226666,Regional centres and other regional areas
2066,2346,HALLS CREEK,NSW,150.761923,-30.627675,Regional centres and other regional areas
2067,2346,KLORI,NSW,150.761923,-30.627675,Regional centres and other regional areas
